100,71,70,73,70,73,70,70,72,70,71,69,74,70,72,70,73,74,71,70,72,71,71,70,71,74,70,71,73,74,71,73,74,74,73,74,76,73,74,71,73,73,72,72,74,73,73,73,73,73,71,73,71,76,72,74,73,76,73,71,71,73,73,72,70,73,71,73,71,72,72,71,71,69,73,71,72,71,72,71,72,70,70,68,73,70,72,69,71,100,
100,73,71,72,69,72,70,69,71,69,73,70,71,70,76,73,72,71,70,73,70,72,72,73,70,71,74,71,71,71,73,73,74,72,75,73,73,72,74,74,71,75,72,74,72,74,71,75,72,74,71,75,72,74,72,74,72,75,74,73,72,72,73,73,74,70,72,70,72,70,71,70,72,68,71,69,73,70,70,70,71,69,71,69,70,68,70,70,69,100,
100,71,73,72,72,71,72,70,70,71,71,71,70,73,71,71,70,73,69,73,70,71,70,69,74,70,71,69,72,70,72,71,73,71,71,72,72,73,72,74,71,75,72,75,73,75,73,75,74,75,73,74,76,74,74,72,75,73,74,70,74,70,73,71,71,69,72,70,71,69,72,71,70,71,70,70,70,70,68,73,71,71,69,71,70,71,69,71,69,100,
100,70,72,70,73,70,72,72,70,71,70,73,70,73,70,74,70,73,70,72,72,69,73,69,70,70,71,70,70,72,71,73,71,74,72,73,71,75,74,74,73,73,74,75,74,75,74,73,74,73,76,74,73,73,75,72,72,71,73,70,70,71,71,70,70,70,70,71,70,71,70,72,70,72,70,71,70,73,69,71,69,74,70,72,69,72,70,73,70,100,
100,71,71,70,73,73,73,72,70,73,71,72,71,73,71,72,71,70,72,71,71,70,70,72,69,71,69,72,71,70,70,75,72,74,72,75,71,74,74,73,75,73,75,71,75,72,75,72,75,72,74,71,75,73,74,73,73,74,72,71,70,73,70,70,70,72,70,71,71,73,70,72,70,71,71,72,71,70,71,73,72,71,72,72,73,72,71,70,73,100,
100,73,71,73,71,72,70,70,71,70,71,70,73,69,72,71,73,70,73,72,73,72,70,73,70,71,69,72,71,70,71,74,74,71,72,72,75,72,75,72,76,73,73,74,73,72,72,75,73,73,72,75,71,74,73,76,72,73,72,73,70,71,72,71,71,71,71,70,72,70,71,69,73,69,71,69,73,69,72,71,71,70,73,71,71,70,73,70,71,100,
100,71,70,71,70,71,70,71,71,71,73,73,72,72,72,73,71,73,72,72,70,70,72,69,70,70,72,69,71,70,74,72,74,73,75,74,73,73,72,74,72,75,71,75,72,73,72,73,72,73,71,73,72,73,74,71,74,72,73,70,73,70,71,70,74,70,72,70,74,72,73,71,71,72,71,71,69,71,72,73,71,72,70,73,71,72,69,71,69,100,
100,70,73,71,72,71,73,72,74,73,71,72,71,72,72,71,70,72,70,71,70,70,71,68,74,71,71,71,73,70,71,74,75,74,73,75,74,74,72,74,72,73,72,73,72,72,73,71,73,71,73,71,74,71,74,72,73,74,75,71,70,71,72,72,71,72,72,72,71,71,71,72,69,70,69,72,69,72,69,70,69,71,70,70,70,71,70,70,70,100,
100,70,72,71,73,73,70,72,71,72,70,71,70,71,70,69,70,70,70,70,73,70,72,70,68,72,71,71,69,72,72,72,72,75,71,73,72,74,73,71,73,70,73,72,74,71,75,71,74,71,74,72,74,72,71,75,73,73,72,73,71,71,69,71,70,71,69,71,68,72,70,69,70,70,70,69,68,69,71,70,69,70,71,70,71,70,70,70,72,100,
100,72,70,72,72,72,69,72,70,75,70,69,69,69,71,69,70,69,72,72,70,73,71,69,69,70,68,71,70,70,68,74,72,76,72,72,72,73,73,73,75,72,74,73,75,73,73,74,74,73,73,72,73,74,71,72,70,74,72,70,69,71,69,70,69,71,69,70,69,69,72,69,71,70,70,69,72,68,71,69,71,71,72,71,72,71,73,72,70,100,
100,73,70,71,71,73,69,70,71,70,70,69,72,71,70,70,72,71,72,70,73,70,69,70,69,70,70,68,69,70,70,72,72,71,73,72,74,71,74,73,73,74,74,73,73,74,73,74,72,75,72,74,72,74,71,72,72,72,73,70,70,70,70,69,71,70,69,69,73,69,71,70,71,70,71,69,71,70,72,72,71,73,71,73,71,71,69,71,70,100,
100,71,70,71,70,70,71,70,72,70,76,72,72,72,71,71,71,71,71,73,71,70,69,69,70,69,70,69,71,70,71,72,74,73,75,72,73,72,73,75,72,73,71,75,71,73,70,74,71,72,71,73,71,72,73,71,73,72,74,69,72,70,72,70,71,70,72,69,70,72,71,71,70,70,69,73,69,71,69,71,69,70,70,70,68,71,70,70,71,100,
100,71,71,70,70,70,71,71,72,72,73,70,71,72,70,71,70,71,69,70,69,71,71,71,73,70,71,69,70,71,71,73,75,74,73,73,73,74,72,71,71,73,71,72,72,72,72,72,72,72,73,71,73,70,74,73,74,72,74,72,71,70,70,72,71,71,70,70,69,70,69,70,70,71,69,69,69,71,69,70,69,69,69,70,70,69,73,69,71,100,
100,69,73,72,71,72,71,72,71,72,69,71,69,71,70,70,70,70,69,70,70,71,73,73,70,72,72,72,70,72,71,74,73,74,72,74,72,74,73,71,73,71,74,72,73,71,75,72,75,71,74,73,75,73,73,80,74,74,72,72,70,71,70,70,69,71,70,70,70,70,71,68,70,69,71,69,72,69,70,69,71,70,71,69,72,70,70,70,73,100,
100,71,72,72,71,73,71,72,71,70,70,70,70,70,70,70,70,69,71,70,70,70,70,69,71,71,70,73,71,71,70,75,72,73,73,72,73,72,74,73,75,72,74,73,74,72,72,73,74,75,73,73,73,75,72,80,72,74,70,71,70,70,69,70,70,70,74,69,70,68,70,69,71,69,71,69,73,71,72,71,71,69,73,72,72,72,70,72,72,100,
100,71,71,70,72,70,70,72,70,72,70,72,72,73,71,72,72,71,70,70,73,70,71,72,69,71,71,71,70,72,71,74,73,74,74,73,75,74,74,72,73,73,73,71,72,72,72,72,72,71,72,71,73,73,73,74,73,73,74,72,72,71,71,73,72,72,72,70,70,71,71,69,70,69,72,71,71,70,70,69,72,71,69,69,69,70,70,70,70,100,
100,69,70,70,70,72,73,72,72,75,72,69,72,71,73,70,72,70,73,70,71,72,71,72,72,72,72,72,73,72,73,75,75,74,75,74,74,71,71,71,71,72,72,71,72,72,72,72,73,72,73,74,72,75,74,74,76,74,74,71,71,72,74,70,71,70,72,71,72,69,69,69,70,68,70,69,69,70,69,69,70,71,69,71,70,70,72,73,72,100,
100,71,72,73,71,71,73,73,73,71,73,69,72,69,71,70,71,70,72,70,71,71,72,69,72,71,73,71,73,71,73,71,74,72,74,71,72,72,72,72,73,73,72,72,73,75,75,73,72,74,74,74,74,71,74,73,74,72,73,70,71,71,74,69,70,69,70,69,69,70,70,70,69,71,70,71,69,71,70,71,71,71,76,70,72,72,71,70,71,100,
100,73,73,71,72,70,72,69,74,69,71,69,71,71,70,70,70,72,71,71,70,70,72,69,71,71,71,69,70,69,71,72,72,71,71,73,72,72,73,73,74,74,74,74,74,73,73,78,75,73,73,73,75,72,73,71,71,71,72,70,70,69,70,69,70,70,70,70,69,71,70,72,71,70,70,70,72,71,71,69,70,69,72,71,72,69,70,68,73,100,
100,70,71,71,70,73,72,70,70,70,70,73,70,70,70,73,70,71,71,72,71,71,70,70,70,70,70,70,70,69,71,74,70,73,72,74,73,73,73,73,74,73,74,72,74,73,74,71,72,72,74,71,73,71,70,73,73,72,71,71,69,70,70,73,71,71,71,72,71,71,72,70,70,70,72,69,70,68,72,69,71,70,70,68,70,71,69,69,70,100,
100,70,70,69,72,71,69,72,71,72,70,78,71,72,71,71,73,73,71,70,73,71,70,72,69,71,70,71,69,73,72,73,74,74,75,73,75,74,73,71,73,71,73,71,72,70,71,71,72,72,71,72,71,73,72,73,73,74,74,72,71,72,72,70,71,70,73,70,69,69,71,70,70,69,69,69,69,68,70,68,69,69,69,71,69,69,72,72,70,100,
100,70,70,71,69,71,70,70,71,73,73,70,72,69,73,69,72,69,72,71,70,72,70,72,71,72,71,73,72,73,73,73,74,72,73,71,72,71,72,72,71,70,70,72,71,71,97,72,71,74,72,73,73,73,75,72,74,72,74,71,71,70,71,70,72,69,70,68,71,70,70,69,69,70,69,69,68,69,69,71,69,71,70,72,71,71,70,69,71,100,
100,72,71,73,69,70,71,70,71,69,72,70,72,70,72,69,70,70,71,71,70,70,72,69,72,72,73,70,72,70,71,71,74,71,73,71,71,73,71,72,71,74,73,73,72,75,72,73,73,73,74,74,74,72,72,72,72,71,72,69,71,69,70,69,69,68,69,70,70,72,71,72,70,70,69,73,72,71,71,69,71,68,72,69,71,69,70,69,71,100,
100,73,73,70,73,69,70,69,70,70,69,70,70,77,70,70,70,72,70,70,70,70,72,69,71,70,71,70,70,69,70,72,72,71,71,74,73,72,74,74,74,72,73,74,74,73,73,72,74,72,74,72,72,71,71,74,71,73,70,69,70,70,69,72,69,71,70,72,71,71,71,71,72,72,72,70,70,69,70,70,71,68,69,69,70,69,69,69,69,100,
100,71,72,70,70,70,71,71,70,70,69,71,69,71,70,72,70,71,72,72,70,71,70,71,71,70,70,70,70,70,70,78,71,72,73,73,70,72,74,71,73,73,74,71,72,72,74,71,72,70,72,71,72,72,71,73,71,73,72,72,72,72,72,71,71,72,70,70,72,69,71,68,71,69,70,69,71,68,68,69,68,70,69,69,69,70,72,71,70,100,
100,69,71,71,71,71,68,72,71,72,69,71,72,72,71,71,74,72,71,69,70,69,71,70,73,72,71,71,72,72,71,74,75,74,73,74,70,70,71,72,71,71,71,71,71,71,73,72,71,71,73,73,72,74,73,73,75,73,71,71,71,71,70,71,70,70,69,70,69,69,71,69,70,71,71,68,72,70,70,72,70,70,71,71,71,71,69,69,71,100,
100,72,72,71,71,70,73,69,71,72,70,71,76,74,70,71,70,73,69,71,73,69,73,70,71,69,72,70,71,70,77,72,73,72,71,74,73,73,73,75,72,73,73,74,73,72,73,71,75,71,73,72,73,72,72,74,72,73,72,72,69,72,69,73,70,72,71,70,71,71,70,70,72,69,72,70,70,69,72,69,70,71,69,70,70,71,70,72,68,100,
100,71,73,71,73,72,71,72,70,71,70,73,70,71,70,73,69,70,70,71,72,72,72,70,70,71,68,71,70,72,69,74,70,74,72,73,73,72,72,71,75,70,73,71,74,71,75,72,73,73,72,73,72,74,71,73,72,74,72,72,70,72,70,70,72,70,70,67,71,69,71,69,70,70,71,71,71,71,69,71,70,72,69,72,69,71,71,70,68,100,
100,71,71,72,71,71,71,72,70,71,70,70,70,70,72,70,70,70,73,69,72,70,71,70,70,72,70,70,70,72,70,74,73,73,74,73,72,71,73,71,72,71,73,73,73,73,72,73,72,74,72,72,74,73,73,72,74,71,74,71,72,69,73,69,72,69,72,70,70,73,69,70,70,71,69,73,69,71,69,71,69,71,69,70,70,69,70,69,72,100,
100,72,71,72,70,71,69,70,73,71,70,71,71,71,72,73,73,71,71,71,70,69,72,69,73,70,71,69,72,70,71,73,73,74,72,73,72,74,71,74,72,73,74,73,73,72,73,71,73,71,74,71,73,73,72,73,71,73,71,72,70,71,70,73,70,71,70,71,70,70,70,70,72,69,71,70,71,70,72,70,70,72,69,71,71,71,69,72,69,100,
100,70,71,69,71,71,71,71,71,72,72,70,71,73,69,70,70,71,69,70,73,70,71,72,71,70,71,71,69,71,70,74,72,73,71,70,74,73,73,72,73,71,73,71,74,71,73,71,74,71,73,73,71,74,70,71,71,73,72,71,69,71,70,70,72,69,70,67,69,69,71,70,70,70,70,70,70,72,68,70,69,71,69,72,69,71,70,69,70,100,
100,70,72,70,71,71,70,72,70,72,69,72,70,68,71,70,70,69,70,70,73,72,69,70,69,71,70,73,70,71,69,74,72,74,72,72,73,70,72,71,74,72,72,73,70,71,71,73,72,73,70,73,73,72,73,71,74,70,73,69,72,69,71,69,70,69,71,69,69,71,68,69,70,71,69,72,69,71,69,70,69,68,70,69,71,68,70,69,72,100,
100,70,70,73,70,71,70,69,70,71,71,69,70,70,72,69,71,70,72,70,70,69,70,70,70,72,70,71,73,71,72,72,74,71,74,73,72,73,71,74,71,73,71,73,71,74,71,73,71,73,72,72,74,70,74,72,72,71,75,70,70,70,70,69,71,73,69,71,69,70,71,70,69,71,72,68,69,70,70,69,72,70,72,69,70,69,69,69,70,100,
100,72,70,70,70,70,71,69,72,71,72,70,73,71,70,70,73,72,69,71,69,70,71,70,70,70,72,69,71,69,73,71,72,71,73,73,72,76,71,73,72,73,71,73,73,71,74,71,72,72,74,70,72,72,72,73,72,74,71,71,70,73,69,72,69,69,69,70,70,68,71,69,72,68,70,68,70,69,72,69,70,70,69,68,70,70,70,70,68,100,
100,70,73,71,72,69,73,71,71,70,72,73,69,71,71,72,69,71,70,69,70,71,70,71,72,70,71,70,70,72,70,72,72,74,71,73,74,71,75,72,72,71,74,71,73,72,73,71,74,73,72,74,70,74,72,71,71,73,71,72,72,69,72,69,70,70,70,70,72,71,71,72,69,69,70,71,69,72,69,70,69,70,70,70,68,70,69,69,70,100,
100,70,71,70,70,72,70,71,69,73,68,70,68,71,69,69,70,69,70,70,79,70,70,72,69,72,69,72,70,70,70,74,71,72,73,73,73,71,73,71,74,73,72,73,73,73,71,74,71,72,71,74,72,72,73,72,72,71,73,69,69,69,71,69,71,69,71,72,68,71,68,70,69,71,69,71,69,69,70,69,69,69,70,70,71,69,68,71,72,100,
100,71,70,72,70,70,69,71,70,70,70,70,70,69,70,69,72,69,72,72,69,72,68,70,70,70,69,71,71,70,70,71,74,75,74,75,72,73,71,74,72,73,72,73,71,73,70,72,72,72,72,71,74,70,72,73,73,72,73,70,70,70,71,71,70,71,68,70,70,69,69,70,70,69,72,69,70,69,71,69,72,71,69,70,69,70,69,71,69,100,
100,69,70,71,69,69,71,69,70,70,73,70,69,71,72,71,71,70,71,70,69,69,70,71,73,69,72,69,72,69,72,71,74,72,72,72,74,74,71,73,73,72,71,71,73,71,73,71,74,70,74,73,74,73,72,73,71,74,71,70,69,72,70,70,69,68,74,69,69,70,72,69,71,70,71,70,72,69,70,70,70,71,69,70,69,70,69,68,69,100,
100,70,70,69,72,70,72,70,73,72,72,71,73,73,69,73,70,71,70,69,71,71,74,70,72,70,72,71,71,71,69,72,71,71,73,71,73,71,73,73,74,71,75,71,73,72,76,73,73,73,73,72,72,74,71,70,70,71,70,69,72,69,72,69,70,69,70,69,71,71,69,71,70,70,70,72,69,73,68,70,69,69,69,71,69,69,69,70,71,100,
100,69,73,71,73,70,69,73,73,70,70,72,69,70,69,69,69,70,70,67,70,72,70,73,69,72,70,70,69,73,69,74,71,74,74,73,74,71,75,71,75,72,72,72,73,74,71,73,70,74,72,72,72,71,73,71,72,71,74,70,70,70,70,69,71,70,71,72,70,70,69,71,68,72,69,69,69,68,70,69,70,71,72,69,72,70,68,70,71,100,
100,72,70,71,70,71,70,69,70,71,70,69,70,70,71,69,70,69,72,79,72,69,70,70,70,71,72,70,70,69,72,71,75,73,72,71,72,75,72,73,71,74,72,74,70,74,71,73,73,72,73,71,73,71,72,72,74,73,72,72,68,70,69,71,69,72,69,68,71,69,70,69,71,69,72,69,71,70,71,70,71,69,70,71,69,71,72,68,70,100,
100,70,70,71,70,71,70,71,72,72,71,72,72,73,72,71,71,72,71,69,70,71,70,73,72,72,71,73,73,71,71,76,75,72,72,71,74,72,71,71,73,72,72,72,73,72,73,73,74,73,73,74,72,72,71,71,72,71,71,72,71,69,69,70,70,69,69,71,70,73,73,71,71,71,69,72,69,70,70,69,69,69,69,69,69,69,69,72,70,100,
100,70,72,71,70,73,73,71,70,72,73,71,70,70,70,70,70,69,68,71,70,71,71,71,73,71,71,73,69,73,71,73,71,74,72,75,75,71,74,73,75,73,73,74,74,74,74,74,73,74,73,71,70,71,71,73,72,72,72,70,70,70,71,70,70,72,71,72,70,70,68,70,69,70,70,68,70,68,69,70,70,72,68,69,71,72,69,70,73,100,
100,72,71,72,71,72,71,71,70,69,70,70,70,71,70,70,69,72,68,72,71,70,71,69,70,72,69,70,70,70,70,72,73,74,75,72,73,73,75,75,72,74,74,73,71,72,70,72,71,71,71,72,74,73,72,74,72,74,73,71,70,72,70,72,71,71,68,69,68,69,70,69,69,69,71,69,72,69,70,71,71,69,71,73,71,69,70,70,70,100,
100,71,70,69,69,70,69,69,70,71,70,71,70,72,73,70,71,72,72,69,68,69,69,71,71,70,71,71,71,69,72,72,73,72,73,72,72,72,71,72,71,72,72,71,72,71,72,71,72,72,73,72,73,75,72,71,64,73,72,70,70,69,70,70,69,70,70,70,71,70,69,70,73,72,71,69,72,69,72,70,71,68,69,69,68,69,71,71,69,100,
100,70,70,69,70,71,72,71,71,73,72,73,73,73,73,70,73,70,70,69,69,73,72,72,71,71,74,70,72,73,73,74,74,72,76,71,73,71,73,71,73,72,75,72,73,73,75,74,74,72,73,71,71,72,71,72,71,71,74,70,72,70,70,70,71,69,70,72,72,72,72,69,69,69,69,71,70,68,70,68,69,68,70,70,71,70,69,70,72,100,
100,69,73,73,73,70,71,72,73,71,73,70,72,71,71,69,69,70,72,70,70,69,71,69,72,73,70,72,72,69,71,72,71,73,71,74,71,74,74,73,74,74,73,74,73,73,72,73,72,71,73,73,70,71,72,75,73,72,72,72,69,70,71,71,71,73,70,69,69,70,68,69,69,69,71,68,68,69,71,70,72,71,70,71,72,71,69,68,70,100,
100,72,69,70,71,71,71,70,70,70,70,70,70,70,69,71,70,70,73,71,72,70,72,72,71,69,71,68,73,70,70,71,75,71,71,71,73,73,71,74,72,71,71,71,74,72,72,71,74,75,72,72,73,73,73,72,71,74,72,69,71,71,69,71,70,69,72,69,71,70,70,69,73,72,69,71,69,70,68,70,69,70,69,69,69,68,69,71,69,100,
100,69,73,71,71,71,71,73,72,73,72,71,72,71,72,70,71,70,69,71,70,71,71,70,72,70,71,73,71,69,72,72,71,75,73,74,74,73,73,74,74,73,73,73,71,74,74,73,72,73,72,73,72,71,72,73,71,71,75,69,72,72,73,71,71,70,70,71,70,69,70,70,70,68,70,69,69,69,69,69,69,71,70,72,71,70,68,69,71,100,
100,72,71,70,70,71,73,70,70,70,71,69,70,69,69,69,69,70,70,72,72,72,71,69,69,72,69,68,70,68,69,71,72,74,74,72,72,73,75,75,72,74,74,73,70,73,71,72,70,75,74,73,73,73,75,74,73,74,73,73,69,69,72,72,70,71,70,69,69,69,69,71,71,69,71,70,70,72,70,72,70,69,70,70,70,70,72,70,70,100,
100,72,69,70,70,69,71,70,70,70,70,73,69,71,69,72,72,70,72,70,70,70,69,71,69,69,69,70,71,73,71,73,74,74,71,72,70,73,72,73,71,71,72,70,73,72,72,73,71,71,72,72,74,73,73,71,74,72,71,70,70,70,70,71,70,71,70,73,71,72,72,71,70,71,68,72,71,70,69,69,68,69,69,69,69,69,68,71,70,100,
100,70,71,68,69,71,70,72,69,73,72,71,72,72,72,70,71,68,70,69,70,73,71,71,70,71,73,72,71,69,72,74,73,74,74,73,73,72,72,72,73,74,73,73,75,74,74,74,73,70,71,72,71,71,71,74,71,72,73,70,73,69,71,73,72,72,72,71,69,72,70,69,70,69,71,68,68,69,69,70,68,72,68,70,72,73,70,68,70,100,
100,70,71,72,70,72,71,73,72,71,73,70,72,70,70,70,70,70,69,72,71,69,73,71,71,73,71,71,72,70,70,71,71,71,73,74,73,74,75,73,74,74,75,74,71,72,73,72,73,73,74,74,72,72,72,73,74,74,75,71,70,72,73,70,70,69,70,70,70,70,69,72,67,69,69,71,71,70,70,71,72,69,71,70,70,69,70,70,70,100,
100,72,71,69,73,70,72,70,71,70,70,69,70,69,70,70,70,73,73,71,71,69,69,70,70,70,70,69,69,73,71,72,72,72,72,71,71,73,73,73,72,72,72,72,73,72,71,71,71,74,74,73,75,74,73,71,72,76,71,73,70,69,70,70,70,69,70,69,69,71,71,69,74,71,70,72,71,69,73,70,71,69,68,69,68,69,69,71,69,100,
100,71,69,69,70,69,70,69,69,72,70,71,72,71,71,72,72,68,71,70,71,72,70,73,70,71,72,71,73,70,71,75,76,73,74,73,75,71,71,72,73,71,72,72,72,73,74,74,74,71,73,71,72,74,72,73,74,71,73,70,71,69,69,69,70,72,73,72,73,69,70,70,70,69,72,69,70,68,70,70,69,70,69,71,69,70,71,70,73,100,
100,70,72,72,71,71,71,74,72,72,70,71,72,70,72,69,71,70,70,71,70,71,71,71,69,72,70,73,70,70,69,72,73,73,73,76,72,73,76,74,73,73,73,75,71,74,71,72,70,75,74,75,74,72,74,74,73,74,71,73,69,72,70,72,71,70,69,69,72,69,69,73,71,70,69,71,72,71,70,70,71,70,71,70,69,70,71,70,70,100,
100,72,69,72,70,72,71,71,70,70,69,70,69,69,69,70,71,72,71,74,73,70,68,70,70,71,69,70,72,71,71,72,73,71,71,73,71,73,70,74,71,72,72,72,72,71,73,71,72,74,72,74,72,75,72,72,72,74,72,70,72,70,69,69,71,70,71,70,71,70,73,71,71,73,69,72,69,71,69,71,69,69,70,70,71,69,70,71,70,100,
100,72,70,70,69,70,70,71,70,70,70,73,72,70,72,73,70,70,69,69,69,71,71,74,72,71,73,71,71,73,72,75,73,74,75,72,74,72,72,72,71,72,74,73,73,73,74,72,74,72,72,71,70,72,70,72,71,71,74,70,70,70,72,71,70,72,71,71,70,72,68,69,69,69,71,69,69,69,69,70,71,72,72,72,71,71,71,69,70,100,
100,71,73,71,71,72,72,73,71,72,72,73,71,72,71,70,70,70,69,70,71,72,72,70,70,72,70,73,70,69,69,73,70,74,75,74,72,71,75,73,74,75,72,74,72,75,72,74,72,73,73,73,72,72,73,75,76,72,71,72,70,70,71,71,69,71,69,70,69,69,70,72,69,71,73,70,71,71,71,74,70,70,69,71,69,70,69,70,69,100,
100,73,70,73,73,72,71,71,70,71,69,70,69,69,70,70,69,71,72,73,70,70,70,70,70,72,70,70,70,71,71,71,72,74,73,73,74,75,72,74,72,73,71,73,73,74,72,71,73,73,72,74,74,74,74,72,72,73,75,71,72,70,69,68,69,70,72,69,71,71,70,72,72,70,73,72,69,72,69,70,69,72,70,70,69,69,71,73,72,100,
100,73,72,71,69,70,70,70,69,70,69,72,69,72,72,72,71,71,71,70,72,75,73,74,73,70,71,71,68,72,71,73,71,74,71,77,74,73,75,71,75,72,75,71,71,73,73,73,72,73,74,75,74,73,73,74,73,71,71,73,68,69,71,71,68,73,70,72,69,70,69,74,71,71,70,70,71,70,71,70,72,72,69,72,68,71,71,73,70,100,
100,73,71,73,73,75,71,72,71,72,71,72,70,71,70,70,70,74,72,73,71,71,70,70,70,72,70,73,71,73,70,74,74,73,71,75,71,75,74,76,71,74,70,74,72,73,71,72,71,75,73,74,72,74,73,73,73,77,72,72,70,70,70,71,71,72,71,73,72,72,72,72,71,74,69,73,69,73,70,73,69,72,69,71,71,72,73,73,70,100,
100,75,69,72,72,72,70,71,70,71,70,74,69,75,70,72,71,74,69,73,70,72,70,73,70,72,71,71,72,73,72,74,73,74,76,73,76,74,71,73,71,71,72,74,77,73,74,73,73,72,76,71,71,74,71,72,71,73,77,75,74,71,70,72,74,73,72,74,69,74,68,72,71,71,75,70,69,71,70,72,71,76,72,74,70,74,75,72,71,100,
100,72,75,72,71,71,70,72,71,75,71,74,73,73,71,74,72,71,70,71,69,74,75,75,76,74,76,75,74,72,74,76,76,72,76,76,76,73,77,74,77,74,78,75,73,74,76,73,75,74,76,74,77,73,78,75,77,74,73,71,72,73,76,74,71,73,72,70,72,71,74,75,75,73,73,73,76,74,76,74,75,72,76,71,72,70,73,73,74,100,
100,74,75,75,77,74,76,75,76,73,75,74,74,71,75,70,76,73,76,73,77,73,73,73,72,73,71,73,72,74,72,72,76,75,75,72,73,75,74,75,74,75,74,74,75,73,73,71,76,75,74,73,77,76,75,74,74,76,74,71,73,72,71,72,73,72,74,74,74,74,75,72,75,74,71,75,71,75,72,71,71,73,76,71,73,73,71,73,75,100,
100,73,72,72,73,73,73,73,72,74,71,75,71,74,73,74,76,71,73,71,72,73,71,75,73,73,73,74,73,71,74,74,75,75,74,76,75,74,76,75,73,74,75,75,75,76,76,75,75,75,74,75,73,73,73,76,73,75,77,73,74,75,73,74,70,72,73,73,74,72,72,75,72,72,74,74,72,76,74,74,73,72,74,73,75,72,74,74,75,100,
100,74,73,75,71,74,71,76,71,73,73,72,75,72,74,72,71,73,71,74,72,72,74,71,73,74,75,72,74,73,72,73,74,73,76,77,75,76,76,75,77,75,74,73,73,73,74,73,73,75,75,76,74,74,75,73,77,76,73,73,72,71,73,71,72,74,71,72,72,75,72,72,74,74,73,74,74,72,74,72,74,74,72,73,72,72,73,73,73,100,
